venda_id,data,vendedor_id,regiao,categoria,produto,quantidade,preco_unitario,desconto_pct,receita,custo,lucro,meta_mensal
1,2022-01-01,1,Sul,Notebooks,Lenovo IdeaPad,4,2622.65,0.05,9966.07,7553.23,2412.84,320000
2,2022-01-01,1,Sul,Periféricos,Headset HyperX,4,198.08,0.27,578.39,673.47,-95.08,320000
3,2022-01-01,2,Sul,Smartphones,Samsung A54,1,1781.04,0.12,1567.32,1317.97,249.35,320000
4,2022-01-01,3,Sul,Smartphones,iPhone 13,4,1755.82,0.1,6320.95,5197.23,1123.72,320000
5,2022-01-01,5,Sudeste,Smartphones,iPhone 13,4,1933.69,0.12,6806.59,5723.72,1082.87,500000
6,2022-01-01,5,Sudeste,Periféricos,Webcam Logitech,7,188.63,0.25,990.31,1122.35,-132.04,500000
7,2022-01-01,6,Sudeste,Periféricos,Headset HyperX,5,204.3,0.31,704.83,868.27,-163.44,500000
8,2022-01-01,7,Sudeste,Acessórios,Hub USB,2,101.77,0.04,195.4,132.3,63.1,500000
9,2022-01-01,7,Sudeste,Notebooks,Lenovo IdeaPad,2,3183.54,0.02,6239.74,4584.3,1655.44,500000
10,2022-01-01,8,Sudeste,Smartphones,Xiaomi 12,1,1900.42,0.1,1710.38,1406.31,304.07,500000
11,2022-01-01,8,Sudeste,Notebooks,Dell Inspiron,5,3080.29,0.09,14015.32,11089.04,2926.28,500000
12,2022-01-01,8,Sudeste,Acessórios,Hub USB,7,86.25,0.1,543.38,392.44,150.94,500000
13,2022-01-01,9,Sudeste,Acessórios,Cabo USB-C,8,87.95,0.09,640.28,457.34,182.94,500000
14,2022-01-01,9,Sudeste,Smartphones,iPhone 13,2,2071.2,0.05,3935.28,3065.38,869.9,500000
15,2022-01-01,10,Sudeste,Notebooks,HP Pavilion,6,2973.39,0.03,17305.13,12845.04,4460.09,500000
16,2022-01-01,11,Centro-Oeste,Periféricos,Webcam Logitech,1,172.5,0.3,120.75,146.62,-25.87,280000
17,2022-01-01,12,Centro-Oeste,Monitores,"Dell 27""",1,1108.57,0.06,1042.06,776.0,266.06,280000
18,2022-01-01,12,Centro-Oeste,Periféricos,Webcam Logitech,8,186.63,0.19,1209.36,1269.08,-59.72,280000
19,2022-01-01,13,Centro-Oeste,Acessórios,Carregador 65W,3,81.61,0.09,222.8,159.14,63.66,280000
20,2022-01-01,14,Centro-Oeste,Monitores,"Samsung 32""",3,1048.44,0.09,2862.24,2201.72,660.52,280000
21,2022-01-01,15,Norte,Smartphones,Samsung A54,7,2034.94,0.09,12962.57,10540.99,2421.58,180000
22,2022-01-01,15,Norte,Notebooks,HP Pavilion,8,2720.03,0.04,20889.83,15667.37,5222.46,180000
23,2022-01-01,15,Norte,Acessórios,Cabo USB-C,2,102.71,0.05,195.15,133.52,61.63,180000
24,2022-01-01,16,Norte,Acessórios,Carregador 65W,6,93.22,0.04,536.95,363.56,173.39,180000
